- Waking up feeling off, 20210715T0000, 20210715T0000,
- Having slight fever, 20210715T0000, 20210715T0000,
- Developing persistent cough, 20210715T0000, 20210715T0000,
- Self-isolating immediately, 20210715T0000, 20210715T0000,
- Symptoms worsening, 20210717T0000, 20210717T0000,
- Developing body aches, 20210717T0000, 20210717T0000,
- Experiencing fatigue, 20210717T0000, 20210717T0000,
- Losing taste and smell, 20210717T0000, 20210717T0000,
- Consulting with doctor online, 20210719T0000, 20210719T0000,
- Confirming Covid-19 suspicion, 20210719T0000, 20210719T0000,
- Monitoring symptoms closely, 20210719T0000, 20210719T0000,
- Continuing self-isolation, 20210719T0000, 20210719T0000,
- Working remotely from home, 20210719T0000, 20210719T0000,
- Experiencing bouts of exhaustion, 20210719T0000, 20210719T0000,
- Struggling to concentrate, 20210719T0000, 20210719T0000,
- Staying connected with parents, 20210719T0000, 20210719T0000,
- Receiving emotional support, 20210719T0000, 20210719T0000,
- Missing seeing parents, 20210719T0000, 20210719T0000,
- Symptoms gradually improving, 20210801T0000, 20210801T0000,
- Venturing out for short walk, 20210801T0000, 20210801T0000,
- Feeling invigorated by fresh air, 20210801T0000, 20210801T0000,
- Scheduling Covid-19 vaccine appointment, 20210801T0000, 20210801T0000,
- Receiving first vaccine dose, 20210910T0000, 20210910T0000,
- Experiencing minimal side effects, 20210910T0000, 20210910T0000,
- Receiving second vaccine dose, 20211001T0000, 20211001T0000,
- Realizing significance of health and safety, 20211001T0000, 20211001T0000,
- Cherishing moments with loved ones, 20211001T0000, 20211001T0000,
- Maintaining balanced lifestyle, 20211001T0000, 20211001T0000,
- Learning resilience and adaptability, 20211001T0000, 20211001T0000,
