- Waking up feeling off, 20210715T0000, 20210715T0000, 00:00:00,
- Having slight fever, 20210715T0000, 20210715T0000, 00:00:00,
- Developing persistent cough, 20210715T0000, 20210715T0000, 00:00:00,
- Self-isolating immediately, 20210715T0000, 20210715T0000, 00:00:00,
- Symptoms worsening, 20210717T0000, 20210717T0000, 00:00:00,
- Developing body aches, 20210717T0000, 20210717T0000, 00:00:00,
- Experiencing fatigue, 20210717T0000, 20210717T0000, 00:00:00,
- Losing taste and smell, 20210717T0000, 20210717T0000, 00:00:00,
- Consulting with doctor online, 20210719T0000, 20210719T0000, 00:00:00,
- Confirming Covid-19 suspicion, 20210719T0000, 20210719T0000, 00:00:00,
- Monitoring symptoms closely, 20210719T0000, 20210719T0000, 00:00:00,
- Continuing self-isolation, 20210719T0000, 20210719T0000, 00:00:00,
- Working remotely from home, 20210719T0000, 20210719T0000, 00:00:00,
- Experiencing bouts of exhaustion, 20210719T0000, 20210719T0000, 00:00:00,
- Struggling to concentrate, 20210719T0000, 20210719T0000, 00:00:00,
- Staying connected with parents, 20210719T0000, 20210719T0000, 00:00:00,
- Receiving emotional support, 20210719T0000, 20210719T0000, 00:00:00,
- Missing seeing parents, 20210719T0000, 20210719T0000, 00:00:00,
- Symptoms gradually improving, 20210801T0000, 20210801T0000, 00:00:00,
- Venturing out for short walk, 20210801T0000, 20210801T0000, 00:00:00,
- Feeling invigorated by fresh air, 20210801T0000, 20210801T0000, 00:00:00,
- Scheduling Covid-19 vaccine appointment, 20210801T0000, 20210801T0000, 00:00:00,
- Receiving first vaccine dose, 20210910T0000, 20210910T0000, 00:00:00,
- Experiencing minimal side effects, 20210910T0000, 20210910T0000, 00:00:00,
- Receiving second vaccine dose, 20211001T0000, 20211001T0000, 00:00:00,
- Realizing significance of health and safety, 20211001T0000, 20211001T0000, 00:00:00,
- Cherishing moments with loved ones, 20211001T0000, 20211001T0000, 00:00:00,
- Maintaining balanced lifestyle, 20211001T0000, 20211001T0000, 00:00:00,
- Learning resilience and adaptability, 20211001T0000, 20211001T0000, 00:00:00,
