- Starting to experience COVID-19 symptoms, 20200401T0000, 20200401T0000, 00:00:00,
- Self-isolating in rented apartment, 20200401T0000, 20200421T0000, 20:00:00,
- Symptoms worsening, 20200402T0000, 20200403T0000, 24:00:00,
- Contacting primary care physician, 20200403T0000, 20200403T0000, 00:00:00,
- Monitoring symptoms at home, 20200403T0000, 20200407T0000, 96:00:00,
- Seeking immediate medical attention, 20200407T0000, 20200407T0000, 00:00:00,
- Admitted to specialized COVID-19 ward, 20200407T0000, 20200421T0000, 336:00:00,
- Undergoing tests for confirmation, 20200407T0000, 20200407T0000, 00:00:00,
- Testing positive for COVID-19, 20200407T0000, 20200407T0000, 00:00:00,
- Receiving supportive care in hospital, 20200407T0000, 20200421T0000, 336:00:00,
- Oxygen therapy for breathing, 20200407T0000, 20200421T0000, 336:00:00,
- Gradually regaining strength, 20200421T0000, 20200505T0000, 336:00:00,
- Continuing self-isolation at home, 20200421T0000, 20200505T0000, 336:00:00,
- Following health authority guidelines, 20200421T0000, 20200505T0000, 336:00:00,
- Getting vaccinated against COVID-19, 20210101T0000, 20210101T0000, 00:00:00,
