- Starting to experience Covid-19 symptoms, 20210715T0000, 00:00:00, Symptom Onset,
- Isolating at home, 20210715T0000, 00:00:00, Lifestyle Change,
- Notifying authorities and workplace, 20210715T0000, 00:00:00, Other,
- Symptoms worsening, 20210716T0000, 00:00:00, Symptom Onset,
- Developing sore throat/body aches/and loss of taste and smell, 20210716T0000, 00:00:00, Symptom Onset,
- Consulting with family doctor, 20210720T0000, 00:00:00, Doctor visit,
- Continuing self-isolation, 20210720T0000, 00:00:00, Lifestyle Change,
- Monitoring oxygen levels, 20210720T0000, 00:00:00, Other,
- Seeking medical assistance, 20210722T0000, 00:00:00, Doctor visit,
- Admitted to hospital, 20210722T0000, 00:00:00, Hospital admission,
- Given supplemental oxygen, 20210722T0000, 00:00:00, Treatment,
- Condition improving, 20210729T0000, 00:00:00, Other,
- Discharged with home recovery guidelines, 20210729T0000, 00:00:00, Hospital discharge,
- Getting vaccinated, 20220301T0000, 00:00:00, Treatment,
- Receiving first and second dose of Covid-19 vaccine, 20220301T0000, 00:00:00, Treatment,
- Feeling hopeful and reassured, 20220301T0000, 00:00:00, Feelings,
- Passion for teaching and resilience of students keeping motivated, 20220301T0000, 00:00:00, Other,
