- Starting to experience symptoms, 20210715T0000, 20210715T0000, 00:00:00, Symptom Onset,
- Developing persistent cough and fatigue, 20210715T0000, 20210715T0000, 00:00:00, Symptom Onset,
- Dismissing symptoms as common cold, 20210715T0000, 20210715T0000, 00:00:00, Symptom Onset,
- Symptoms worsening, 20210715T0000, 20210715T0000, 00:00:00, Symptom Onset,
- Developing high fever and difficulty breathing, 20210715T0000, 20210715T0000, 00:00:00, Symptom Onset,
- Contacting primary care physician, 20210715T0000, 20210715T0000, 00:00:00, Doctor visit,
- Advised to self-isolate, 20210715T0000, 20210715T0000, 00:00:00, Doctor visit,
- Getting tested for Covid-19, 20210716T0000, 20210716T0000, 00:00:00, Doctor visit,
- Test confirming virus contraction, 20210716T0000, 20210716T0000, 00:00:00, Diagnosis,
- Symptoms intensifying, 20210716T0000, 20210716T0000, 00:00:00, Symptom Onset,
- Struggling to manage responsibilities, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Husband taking over household chores, 20210716T0000, 20210716T0000, 00:00:00, Lifestyle Change,
- Consulting with Dr. Müller, 20210716T0000, 20210716T0000, 00:00:00, Doctor visit,
- Prescribed medication for symptom relief, 20210716T0000, 20210716T0000, 00:00:00, Medication,
- Monitoring condition closely, 20210716T0000, 20210716T0000, 00:00:00, Treatment,
- Symptoms gradually subsiding, 20210716T0000, 20210716T0000, 00:00:00, Symptom Offset,
- Regaining strength, 20210716T0000, 20210716T0000, 00:00:00, Symptom Offset,
- Witnessing devastating effects of pandemic, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Fueling determination to fight for justice, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Becoming actively involved in advocating for better healthcare resources, 20210716T0000, 20210716T0000, 00:00:00, Lifestyle Change,
- Getting vaccinated to protect self and loved ones, 20210716T0000, 20210716T0000, 00:00:00, Treatment,
- Receiving both doses of vaccine, 20210716T0000, 20210716T0000, 00:00:00, Treatment,
- Encouraging others to get vaccinated, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Feeling relief and optimism, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Learning importance of resilience, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Valuing community support, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
- Strengthening commitment to fighting for justice and equitable society, 20210716T0000, 20210716T0000, 00:00:00, Feelings,
