2024-04-15 13:56:09,239 - {'calling_function_name': 'get_life_circumstances', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\patient_journey_generator\\generator.py', 'calling_line': 141, 'tokens_used': 405, 'input_tokens_used': 364, 'output_tokens_used': 41}
2024-04-15 13:56:14,261 - {'calling_function_name': 'generate_patient_journey', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\patient_journey_generator\\generator.py', 'calling_line': 20, 'tokens_used': 785, 'input_tokens_used': 475, 'output_tokens_used': 310}
2024-04-15 13:59:26,010 - {'calling_function_name': 'get_life_circumstances', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\patient_journey_generator\\generator.py', 'calling_line': 141, 'tokens_used': 415, 'input_tokens_used': 364, 'output_tokens_used': 51}
2024-04-15 13:59:31,342 - {'calling_function_name': 'generate_patient_journey', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\patient_journey_generator\\generator.py', 'calling_line': 20, 'tokens_used': 782, 'input_tokens_used': 486, 'output_tokens_used': 296}
2024-04-15 14:00:02,293 - {'calling_function_name': '__spellcheck', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 979, 'input_tokens_used': 683, 'output_tokens_used': 296}
2024-04-15 14:00:07,438 - {'calling_function_name': '__punctuationcheck', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_patient_journey_preprocessor.py', 'calling_line': 55, 'tokens_used': 1028, 'input_tokens_used': 732, 'output_tokens_used': 296}
2024-04-15 14:00:12,732 - {'calling_function_name': '__identify_timestamps', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_patient_journey_preprocessor.py', 'calling_line': 65, 'tokens_used': 1231, 'input_tokens_used': 934, 'output_tokens_used': 297}
2024-04-15 14:00:19,819 - {'calling_function_name': '__transform_timestamps', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_patient_journey_preprocessor.py', 'calling_line': 75, 'tokens_used': 1289, 'input_tokens_used': 993, 'output_tokens_used': 296}
2024-04-15 14:00:25,862 - {'calling_function_name': '__interpret_timestamps', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_patient_journey_preprocessor.py', 'calling_line': 95, 'tokens_used': 1211, 'input_tokens_used': 915, 'output_tokens_used': 296}
2024-04-15 14:00:31,633 - {'calling_function_name': '__calculate_timestamps', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_patient_journey_preprocessor.py', 'calling_line': 85, 'tokens_used': 1258, 'input_tokens_used': 962, 'output_tokens_used': 296}
2024-04-15 14:00:33,673 - {'calling_function_name': '__extract_activities', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_activity_labeler.py', 'calling_line': 41, 'tokens_used': 1039, 'input_tokens_used': 935, 'output_tokens_used': 104}
2024-04-15 14:00:34,218 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 891, 'input_tokens_used': 885, 'output_tokens_used': 6}
2024-04-15 14:00:34,775 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 923, 'input_tokens_used': 917, 'output_tokens_used': 6}
2024-04-15 14:00:35,294 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 945, 'input_tokens_used': 939, 'output_tokens_used': 6}
2024-04-15 14:00:35,792 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 943, 'input_tokens_used': 937, 'output_tokens_used': 6}
2024-04-15 14:00:36,277 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 934, 'input_tokens_used': 928, 'output_tokens_used': 6}
2024-04-15 14:00:36,971 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 935, 'input_tokens_used': 933, 'output_tokens_used': 2}
2024-04-15 14:00:37,514 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 925, 'input_tokens_used': 923, 'output_tokens_used': 2}
2024-04-15 14:00:38,186 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 927, 'input_tokens_used': 925, 'output_tokens_used': 2}
2024-04-15 14:00:38,903 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 927, 'input_tokens_used': 925, 'output_tokens_used': 2}
2024-04-15 14:00:39,446 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 946, 'input_tokens_used': 944, 'output_tokens_used': 2}
2024-04-15 14:00:39,956 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 925, 'input_tokens_used': 923, 'output_tokens_used': 2}
2024-04-15 14:00:40,427 - {'calling_function_name': '__extract_start_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 48, 'tokens_used': 902, 'input_tokens_used': 900, 'output_tokens_used': 2}
2024-04-15 14:00:41,029 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1035, 'input_tokens_used': 1029, 'output_tokens_used': 6}
2024-04-15 14:00:41,539 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1067, 'input_tokens_used': 1061, 'output_tokens_used': 6}
2024-04-15 14:00:42,254 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1089, 'input_tokens_used': 1083, 'output_tokens_used': 6}
2024-04-15 14:00:42,932 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1087, 'input_tokens_used': 1081, 'output_tokens_used': 6}
2024-04-15 14:00:43,567 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1078, 'input_tokens_used': 1072, 'output_tokens_used': 6}
2024-04-15 14:00:44,277 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1074, 'input_tokens_used': 1072, 'output_tokens_used': 2}
2024-04-15 14:00:44,844 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1064, 'input_tokens_used': 1062, 'output_tokens_used': 2}
2024-04-15 14:00:45,480 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1066, 'input_tokens_used': 1064, 'output_tokens_used': 2}
2024-04-15 14:00:46,152 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1066, 'input_tokens_used': 1064, 'output_tokens_used': 2}
2024-04-15 14:00:46,687 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1085, 'input_tokens_used': 1083, 'output_tokens_used': 2}
2024-04-15 14:00:47,225 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1064, 'input_tokens_used': 1062, 'output_tokens_used': 2}
2024-04-15 14:00:47,740 - {'calling_function_name': '__extract_end_date', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1041, 'input_tokens_used': 1039, 'output_tokens_used': 2}
2024-04-15 14:00:48,373 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 496, 'output_tokens_used': 4}
2024-04-15 14:00:48,912 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 497, 'output_tokens_used': 2}
2024-04-15 14:00:49,536 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-15 14:00:50,081 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 502, 'input_tokens_used': 500, 'output_tokens_used': 2}
2024-04-15 14:00:50,663 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-15 14:00:51,227 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 502, 'input_tokens_used': 500, 'output_tokens_used': 2}
2024-04-15 14:00:51,907 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-15 14:00:52,558 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 497, 'output_tokens_used': 3}
2024-04-15 14:00:53,351 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 501, 'input_tokens_used': 498, 'output_tokens_used': 3}
2024-04-15 14:00:53,870 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 497, 'output_tokens_used': 3}
2024-04-15 14:00:54,384 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 498, 'output_tokens_used': 1}
2024-04-15 14:00:54,871 - {'calling_function_name': '__classify_event_type', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 501, 'input_tokens_used': 499, 'output_tokens_used': 2}
2024-04-15 14:00:55,423 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 14:00:56,065 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
